age,sample_id
47.02031495593305,551f3123
53.11397046167453,d0576777
45.51525505774239,22778102
50.46453297926396,4b46d732
39.98898308639232,b48db0ec
56.02205225670527,5f8ba987
60.41940091296615,18954ef2
50.79244982599098,4531c3b2
51.834498799662605,20967e5c
47.85356813898593,ae197b0b
47.057601396774906,aa84aa20
52.546287007362615,8c9c2a53
60.83844095127474,b2d823b8
51.74327069110054,9f62943a
67.2052405901724,0343f18d
58.36701431622546,e35e34e8
51.45987104254359,bd216ba9
50.865727547288905,baa352e8
58.82939278214521,90054f9b
63.70330927022783,5bc7b9cf
56.199953969650004,5f0d3d98
50.456707517116364,69ec683b
53.27728898010732,de56febe
53.874690875434815,7fbb4555
61.0840066441689,6bee3a20
64.97546266481564,c089505a
62.562287696428164,852eb859
47.612189881760195,aa1f5d3c
57.705187292967956,76d1779b
45.517023566843044,d55f7636
58.27869338271025,9bd08dfb
61.86574282127017,259aaac5
50.18479724812837,233ef88b
54.437776836415786,1f603583
63.53598218419406,d66c0341
52.11147731364522,e8131c33
38.52364695953488,fcc1f427
56.894802693476,35c9ccba
51.16683243293132,d8362ff3
51.71450166488116,fd822635
55.21936592933539,0eb81035
60.45135332914119,2a52f9fd
68.42784892688556,addfeedf
62.84495273112602,87d45bcd
54.486624042818356,1f22ddf5
63.28337217433195,9263c246
52.03721944402255,fd9a349f
62.32438042605113,d74650c4
47.06181405993461,bd70dc07
50.809027095814734,ba732af0
45.21511046963328,a5b704d9
49.381967983290586,de768acd
60.258166096255216,11709f08
56.528702913225196,a64a25e8
56.16540479406299,ed7b56c0
49.61337743224626,92565158
56.35778675888482,482f2c3f
44.90732651619523,5ede6978
61.40586517736133,c3dd3329
52.38596617578346,ee425ea5
55.99963775256233,6aa6c4db
55.766055019712574,c3e52f54
56.17921587117066,46045357
47.15538630200367,1621b9c3
55.06582854789499,53eb2367
42.038275291002854,f9d35300
50.72682362779792,bee362ef
57.88786886594075,979564f9
60.039337766729794,057670c0
55.61011847646491,93e4716e
53.530958302517455,a71f4f8f
57.421500237100325,a1baf23b
53.09107540340678,24342c90
54.67502482953764,23a23109
60.39198373563172,f43ab5e6
51.43398625906607,c911c6af
57.984078814532175,bbb696f1
55.976522709674235,70572d71
56.510955820757,7bc9cc3e
44.96465810763234,1935e5d1
59.157643167384,bffe0956
54.415013381070956,a6c12258
64.3823053537873,d887bc87
61.276947440894354,383619db
49.63487449401341,718b80ab
45.85207560084577,d13993c1
52.679009977169834,72d85287
50.14179568775048,1290797f
57.05274873706562,55dea93c
41.336087851808905,8bbe360a
44.31778856799988,651c4e3e
59.33184029670715,b173906b
60.44180862549742,ca4b036b
59.06477834251759,7bdf7ea4
51.46985412047993,2b806ef3
62.41206547439847,4251c031
58.533886172890696,3ba72336
62.93158902393238,c1ec5103
66.98417459843964,bf322e6e
59.16924694497188,ae571c5b
64.71169388715694,70522d17
52.70193916171606,ad6b3ab8
56.361917046970255,033d9905
59.601118172426276,eee1a1fe
50.46950673634469,e72f88c7
50.58127513116974,cea76dfa
62.69377904544867,f0356cf1
58.626279135025605,8188dcd2
44.13341986000355,fa75fa83
57.38070138354137,2bba4ba3
55.59943987233614,82bf19bf
61.74896971109606,7e3e0633
56.18897195389777,040215b9
66.36454094663546,5adf66a4
43.06376361255584,6b41e37a
46.31737336082201,e9a09f26
58.19506145567916,be3fbe2c
50.20035043134171,6e6766e2
63.013821207767386,18127869
49.42121939281983,2df76fb5
50.510658561392255,c7aca36e
41.21780411953855,a3ba0596
58.10812908564744,71bdfb13
62.18834466867897,7ed814dc
54.759263814334325,80950859
47.356248955091495,fb89c19d
58.23309067161804,6542438b
68.42697637792494,cc202486
67.4828946959698,5da6f677
57.920973945316426,7d739321
56.645998343267046,a03b17a5
56.483154203999355,8b0af2dd
54.00725699457157,a40bfa96
49.723287689348716,66e34cf1
57.8851393641909,0e239c7c
54.34496197718013,505d2015
57.28509319255877,ed6efbb5
48.169311837899066,48911e49
52.128929799446404,88138bcb
55.862457933684844,7b32d3cc
71.48332989637325,16238cf4
55.96172417964603,514cbca7
56.76852435580272,c1f1f1bb
55.411669375631526,b3c9ee1c
53.81114532544793,cc4c6318
57.07415904951099,2de521f8
56.407619661675334,94cb016b
64.54998904463187,6d7a0cc4
59.77818175460029,aa4c3dc2
57.41162987637849,57978d26
51.90352870264373,869c3c8b
58.07079715778868,f3da024c
53.40189682956602,58c620b2
55.14468733019944,0cd13f52
51.95665691871013,90d6dd40
42.056733157043844,2aba12c0
64.15444811272951,f895b36f
57.4900167865218,294e4f4c
53.66706687109595,edcb3d9f
62.13860150609448,9551aca9
59.201191630703896,29472a8e
57.28362291844146,6bbfc7ae
65.1954593490465,b9e96206
51.70157733486317,a16f58ad
41.17162498956363,55315bcd
59.987363918941035,592ad19d
48.548936354311216,349235fc
61.89876020387796,bf75166e
57.135032530432134,9417bbe0
46.73558623031763,ff3327f3
58.10493546796547,4d9dafc3
63.841182612022884,6c9ff6bd
61.32774849896136,cd70aff7
53.298638110713135,f8bacece
51.937099762517526,6611aff3
52.90703363317348,6603eada
60.039031544258386,9de0c5d1
55.145950707863584,25a05fa4
52.723322539264835,4d2397cb
54.12451757225258,b28510f3
56.090739311732385,052eef88
57.3288680447969,d5dc3fa5
51.42560360408438,69c6cf7a
63.389048586506895,ad234e88
49.027262210462276,d475a476
53.581417565839864,fd1f79be
60.0935412973869,d254baf6
64.61907914673262,25306c22
50.965608533728435,b714a88e
50.28870141840357,e32bf5e0
37.392844729556735,5b423679
55.46731904139792,5c32c7ba
58.385271808039896,b785c6bb
63.75083490096781,85452fff
52.65048983282227,115897bb
53.37082565194046,624f00cc
47.89008937376834,3e1d5706
52.82278958291331,15f6281e
60.28588330783,e8a815fa
64.64816299385907,349f63c6
62.64260867269527,ecac4a4b
63.09968041188599,b0edd3c2
58.802317347052075,9d7de9ae
62.69715621930131,c7a39977
57.90907760869063,56d81f66
41.48952916441535,69f1b6ff
54.391195462923996,cfa25d6e
51.27875456990491,a1e088f8
51.070600754081305,0005242b
58.97021913845142,4d3422db
52.593925745017394,a28ee064
57.99365699805835,168c225c
44.303971936775405,b25372d5
56.214061367407474,13f22e58
40.82148987324958,e5365036
44.69669229190381,57525389
49.29393657753294,376f0c7b
62.863534455094985,05a488c3
51.90215383769296,c42b342d
53.08995877144675,d666dc39
65.35491995352837,209912a8
46.923687225289676,083a78e1
45.29425102061409,382550ee
51.95848665953431,a193889c
51.77561628931485,2ed2bd4a
50.592790125427335,932407e4
61.22936576886618,7c856add
41.52397995392143,e3664399
59.67365655596418,8b01a4d5
47.56101831353785,5853fdf9
61.292197159922715,ecf3bf8d
62.72925748765751,df880b48
46.82479950997563,adff9a0f
60.041538979067035,666276b7
55.998316067294716,bbc12221
58.674253016908686,594dd7bc
66.11542773353918,7302a82d
47.74030409324964,9f12facd
63.97330383079875,2fcd7c5a
52.97217620713686,6f461143
58.39376200668098,976d515b
53.98773599034225,502b1948
59.695414981479324,59496245
36.04898548751421,6d7ad124
43.21912267463099,d26509c9
55.028103112092275,070b0372
57.78105699238417,6c54605a
49.98808749971263,4b7cfc5c
57.83434368491921,429232a4
45.58038956616124,c24c8669
51.047843235743265,1a3ab2b3
44.256977598032016,95fd442e
49.064356958691995,0c91c1ad
65.69865090926228,f3804e3d
52.40334900750363,33795ee4
55.854241909483015,f6537e58
46.73966290873991,f7fda262
58.18503827959116,636e4d8c
53.50717212832583,c58361df
51.60420680240545,e58f90e9
38.33307276738392,7b14bffa
56.247651660023756,1bc99b00
42.74426542108463,8ae5e22d
65.99469162665824,4d854083
56.86749178418008,8a98a2f4
48.34380883009921,1360ac35
48.12540399710465,e3332df0
55.504622653499744,0e3c5469
55.960974942800156,48b9a1e5
54.741213181836564,0e4cfe65
57.302777900151476,8e6ba8e6
53.54172954867877,8beee243
62.85585109082799,adc84e78
50.73998075685281,58718233
57.575442419818636,dd7f9724
60.179480157176066,4a0f687c
56.0916546366881,16f87077
47.15630615237219,3150ea78
55.6792556766542,4b31b33d
56.06105606580436,2266bd07
73.01878167516603,87845fb8
59.087527279998675,9cdbb153
56.92061495183784,350fd10c
51.38821638715503,4ea4eabf
69.44609947161567,4e45ab17
58.13190771304121,f349c3ba
48.32095279942782,5319ea96
66.88934804844953,e2346df5
48.79607546465754,ffc814df
56.13196156886456,e22fdfa0
50.8270478826254,27870ae6
53.49182254165694,9cbeb424
51.951352175931014,7c41fab1
45.58058469017319,583529a8
56.549228354148134,0c0d52a0
68.00185635356516,685756c0
52.35168739596897,252d52fc
48.24744025701707,31665c5a
67.69071700181863,65d4314d
69.17073917397116,56c9bec5
55.374812827818594,d895eab0
54.813343951968044,59bdffdd
52.2688289855379,7529a97c
36.584611513559274,e5e72c95
54.0790295837452,6b6ff835
48.6099033791344,415cc9bd
69.222765245033,0bb1e126
54.252556102141305,07a1e218
49.23065857137603,a8a36fd3
56.27418083956049,fa16e4da
50.78775758403403,954213b0
57.290993096039664,6378ad74
53.87280031482273,758cc0f4
52.47454121513342,8b24cb0a
49.10189044961057,10962232
51.22213657464649,38cd5813
54.58463168559879,8f524894
57.284619739477556,eb0174e7
36.95253857419643,327e21ae
51.033468514413606,800a90cb
59.20089773731356,dc459c73
48.10798319547953,ce0cc776
55.17401813560914,114cd982
47.550677584391586,40142e14
52.89841497365901,97508ae4
47.34600266502289,3b9f51cc
58.75723894629677,a0aa4c98
50.26133784019671,4ab3b77d
50.89935400962181,8c995ea3
52.24226464415019,bbc1d60d
49.598886942340094,3f311513
61.18385751204382,40d436fa
59.09828522297371,d3527c99
66.3989404994301,7b1f8767
48.997411110578604,554cfe91
54.16468900531813,a89ef18b
58.507374297851264,39684560
48.08080767528204,6216f4ee
59.46452133068865,53d9c1a8
53.79147276796916,ffd95387
58.25691493061654,4eb95fc0
59.08599871719539,41db9ca1
62.09459079816056,4545230a
53.81510032180281,91a27836
50.948468288081266,ceb1d026
44.43532586356209,1f92b9e4
57.428322097252156,480beb83
58.36577291288463,b6228914
70.0534741822868,57a26315
45.68856812096251,289f690b
60.52940536147266,b54ed9c7
47.63239597927363,1cb9a617
49.401393302565474,a420a4c7
56.85310435751503,8851dbcb
54.88054380888402,64372abf
45.00400172508139,af401887
40.44134996990956,8bbb5d26
64.4908804843673,49d95cf3
46.97559807812845,7d8f0f16
57.96899114429302,d566b4bd
47.67651121611757,da0de0e5
45.00759919420866,22adf9c3
61.17330444071026,167d7a48
62.50969250036919,1a58d383
64.02743936070524,3d95ef28
49.50526782244028,b2cc6c2d
42.88858365694809,89b8a402
54.80001581695446,2ffb4e73
58.55023688714768,89ed3f1f
56.27757166532151,d06d94ec
43.68895384921975,e15a4388
48.307164788560975,4c8f532b
48.9143780308897,b2e798ad
54.66176946405371,6c0972ca
55.470560476440504,392d54ef
65.27699444713122,05442a56
58.74588415442317,553d416c
55.60661274464851,f7d77f3b
49.62304614899963,22f2daaf
65.17546709396461,72e750f4
64.1523294765158,dc84a76d
65.10660954928076,00199b6c
48.034741213045116,e4c66d70
40.73383990858033,9a4da1b6
45.797812106635455,4dbfb737
61.10085421610906,8e1adbd4
53.78793423043148,e17fef9a
54.23038284139525,5972628c
49.00807296038888,8408d977
64.81456626686318,968077b9
44.73612587342554,52bf332d
66.50058108652061,f52ba4bc
50.02983969429092,05a26777
57.40016554665103,09ee2ca3
51.08567989881899,099622a7
58.20039321071285,fea792b2
55.441101697006296,360d60f1
50.19338050027195,7d7c1166
46.799166333070524,b2e476ad
56.298781612329684,e513a066
57.910081101663444,7722011f
63.8050524277734,c0b1c375
64.65814522929773,d2c06ae0
50.73463315501626,96ccb649
45.84513132474435,7f250ccc
50.0426100392016,08145758
54.463658387680105,6c84644b
53.156483579741824,6487de27
63.187578906852785,ec32e04d
49.836574911221895,3da80f34
63.67742214988734,b7311a51
52.78935350480074,868826b5
59.98760396139746,b197b41f
55.021948943986125,29614003
58.8550133819464,13568011
55.11970559149099,decbbe16
47.46987076315613,21560ad8
50.489952674741424,c69c2987
52.3103906921116,9c39b765
47.95209143452862,eba3d625
61.49640579227175,57acc229
37.95185971960941,47a980ba
52.453418808372724,aa875e78
61.6252136917557,f5f9ad18
51.08172669485261,a9d205e7
57.18393783995466,cc3300e8
47.33552463779974,781c0454
64.46970463534868,0ee3494a
48.894055180624626,bf927a8e
62.95863173857847,578589cc
54.31971993433594,fbd9cde2
61.283187554532695,16679f43
63.21130898649621,8b839d12
52.72238961458256,3d3b136c
49.917142469168674,a8d40629
50.42685958541747,1ecff754
53.269147858047425,80784d2b
61.14625534528218,2101b348
58.443281938229255,a0807e8e
53.2760290050302,b8383914
59.51924543341206,e0c5d1aa
60.34302172195216,5734c698
50.05950744714405,851e4b9b
47.11802140811974,70517176
60.06775123185994,c9f0893f
45.7336108163237,516d7e77
51.9469841092015,aeab0491
63.5918259071424,73f75024
52.53922039767544,8cf72817
54.31654468309184,968f86f6
54.913000413415055,eef2fb6e
48.50463264781333,88ca4414
58.16916431750919,cc8b8a57
46.53236384942479,cb3106ef
56.600217185239806,8c3397ee
46.67033615437153,911d55be
49.124481486413195,20644b7b
61.36830052671771,ec404450
50.491000959615256,fc79da76
57.34606528476629,6c3c1a7a
47.81928568417256,96a68443
57.1196016014675,ee07fcea
63.979984766303595,3ff639e4
51.26720999509612,3afd7c3e
63.5773567095986,98c25236
44.47191744829811,e9ab1e9c
38.81572214417442,928ebc2d
50.436176711542565,20a82faf
56.786055465543676,054af9e8
55.75513516659898,19460143
62.0614120319025,ce155293
55.99685245842024,725e9fa5
49.05371588500034,3a647b87
61.71225480435,988da944
50.46239739327043,37371619
57.27936696129668,05297400
57.877010470163576,d2098aeb
72.88123978688432,683310ab
50.27990493244774,2c39223f
61.87321242837984,9a4c6abc
59.01881998529475,7ddba880
43.258930319943964,c93e2d17
54.69987971483547,7e128cc3
61.9321116011944,52cb9f7b
55.830790543195825,d66b0dcd
50.23456017727781,4efceaf2
69.22608024245179,e796a701
57.05597928384136,d972c33b
61.99950366801399,4ca573e6
42.60160525878941,7c355337
57.24800051046818,498376bd
51.98124911795653,efe55e77
35.212261471455484,a8973575
54.144622315792866,b547c746
45.48966884755114,333a7a00
49.2742987310286,fb9fc490
60.184468237066675,9c1a5757
58.18736830652974,ae550974
66.4941029284038,f36801b6
57.775577893620856,a115a017
53.66120686617264,b4cbab54
46.91862851878445,5c84eb90
52.71876297020403,6395073a
72.74271603984576,b00df086
49.971981240751255,d68014fa
54.25973523806365,88be51cc
61.253032408620264,342f442a
35.57766849189115,52571058
44.13455768531471,3fb512f4
54.71257075332155,9fca1fd0
46.19611348155936,20aeb4dc
56.25137870045196,71bfff00
60.743576369213905,5f92b80a
55.37403922996068,8503ba01
59.27573954799495,1308ccca
66.03230885820281,d8224193
56.619855640188824,0e034e20
52.6143676790763,676f2696
48.24483854651967,f18701af
50.32500709659703,bcb3473d
51.348493020947124,beacd7fc
46.44130467404661,c86402bf
53.53101265153432,f4022b9c
63.07240186907634,d5019306
60.26452848364183,a4b05494
56.94205213765431,361a99c0
42.42379241817448,1ffa0c7b
48.54821687421113,84eaa177
57.029616417736314,1d50213a
47.37335954661298,2756e4f5
54.799377191777374,145f8a12
61.92693369058011,303514f4
64.27060913675282,2f3d80b4
59.610673340119455,e0602047
59.364850959415115,13a5847e
55.84685022473618,e393cb90
42.85099676399309,aead9b80
63.136702040059525,ae4c1710
53.38534050437206,3fbd713b
57.621449982072726,08dbfd33
55.16534480216264,79cb8809
47.49351213118111,ff76e2f6
47.29884439767388,8bb295fc
56.347308510006904,61e1a465
49.30611786976274,f3aee610
48.22976929638585,6d110e43
47.94913963382182,69330f4f
65.19852746181473,107b4ef9
50.63917789761958,ce1af4af
52.23077913224747,803f3371
52.40058786011118,f394135d
53.98601531158251,36fd0d8e
54.72420445965886,90339737
62.32737914463555,ff84e7fe
47.610420238948926,2a7593b1
58.491948002100024,8574a208
56.548783753614906,134279ef
59.18828885247981,e12c0b04
37.92294024096386,aa38a8d9
52.53448127672359,3cb2d1ac
54.940389347693916,62b1fed5
44.54803624576939,3f0d9f51
61.96940941639527,8f37769e
58.766571091278955,9953b3af
57.70976118984449,5a651dda
49.04361367903234,563848ad
45.62328372793322,885d0f86
57.24557658921744,02ef7787
42.961467755632974,122f523c
53.63090197779288,a154201a
49.18889161591701,e284d397
57.13734828752981,ac2a5b20
61.3090405956847,29f0828f
54.97857006950121,ed7139ff
52.616345613170914,1c5fe7a6
50.871948255540836,e357c3dc
59.30717748539805,17a97f15
47.95199935484029,33e1e0a2
48.692888761661514,4061709d
52.7637767960206,9805368b
62.45932945576546,b4788c60
52.826072414953295,2ef18147
44.75712248953109,32c09c1f
62.031190827629096,bde03432
43.665647849755395,22d526d4
60.16469685706593,2cf81946
59.945784118574146,263863f9
61.47966833915611,13e29c5e
54.3207003593217,3cd4ae45
53.07109696251623,41d45975
60.06915059851067,d9bfc88f
55.15993605143208,f50a6805
43.2974984636186,a0d25c58
51.030657136429134,8af7619b
43.6956789891939,1d004538
47.62146004058936,fb67590f
52.87910720097184,84704277
59.438976856088765,b2b3e3b2
57.250483607606064,d6559bdb
49.64552483622733,8236f61f
55.29738807727167,4718d309
69.37128546626823,70b8ae00
56.04023284415066,e79ee040
45.58945693520413,a08a71d0
46.16769708206461,20b89db8
58.36730584015654,95f07ce9
43.18617196366008,ddb2a805
52.73865177112216,710319b3
50.9048890408832,c114730c
59.73926517340637,991ec9bd
68.53177721760053,d3531cc3
35.05355143875399,376c52e6
39.49193288964502,b6ed7790
62.541537317995015,57982276
49.03051781208537,41bc62c7
64.07883402119674,43d6e489
59.67552591228209,8092f722
52.09858785403244,8dc3eeae
51.820494110603384,0938f713
53.70137872141836,1756822d
35.85099596014529,a7045e40
62.9647893712628,795fee19
62.955474929733235,a1f8ea81
57.2141289891098,66c6a732
59.55932245272029,9826c594
55.42077589747546,0832f627
54.61515180856272,6bde2599
57.53358197517277,87550316
59.23827968703167,6b1b7df6
58.730734241684466,848adec6
60.040665348724495,9daacf6b
48.15516849120663,a1af4acf
54.596402633202295,5dd0988c
41.37518384764021,901606fb
63.63608264174595,6149f780
53.588187067152965,1d706591
59.45360547393843,f4cbfebf
55.454704021069254,0bb5d779
58.52839378869444,e68239c0
60.18248380571654,7bb43e54
56.01397177899539,ff7ddeb1
68.63073122189431,6a540585
47.88700580593481,471e4af5
43.726509203692466,934f6499
49.91939764728354,9f868887
66.66699298124345,84927c84
71.110335360596,098891fe
56.6728988587512,67f3d290
52.778000894142814,907baf79
59.14001289460625,17f6f84d
49.79451063405772,d2c28ff2
50.12013451507132,a9176499
51.985367145296685,f61cb309
46.920027215697836,b39f82b1
56.73495698961246,cdc03ad9
54.7974496023618,65865e63
57.004309534701086,4883923d
52.701635861211024,a5029059
50.97601453822622,71f04af0
43.16317777384588,0929f6bf
51.86095807919096,baf80505
52.79811835431078,8ae407a0
53.364562516648355,c27d5ffb
56.29294992421105,ee72214c
52.10398943160012,7eab226a
36.529542892613016,2a2baad8
49.98027723011378,8578f03b
55.41991019879983,0766c2ad
51.679108082631636,fbde3215
49.534154251183416,f0c8bb87
39.29712492887679,77e299e5
51.59061659595513,47ad0b47
61.8391076250356,284fb84a
71.05230753265838,c38b9e44
51.484996898763846,118de43d
44.29486693467529,dac88441
52.36610826625306,c0be5808
36.71506440799035,7c302830
51.97264419521721,9b916265
66.49921676920545,4b489976
48.40951736838374,fef9cfd5
62.43817758306445,58a8198a
50.946518904553294,ae797bb9
36.797160993645,ec90ea5b
53.16553888320973,16400e35
56.10354449410274,ab95b33d
53.137004330719854,9d10c9eb
54.28795594573071,0a40baeb
44.521355390397865,f06abecd
49.10064209947645,ed06f496
36.76542590287331,858c1b1d
61.209937185422085,f5605a85
48.00526526031367,17105983
59.47283526669539,b6c8dcd6
64.13657016588891,c94e9291
49.383667543845284,4a324ff3
38.274359837256405,cc0e3af1
59.93201582881206,45e12685
62.4101139102951,046f26f6
52.041531399672884,010de541
63.92869150134552,db800b9b
53.98097342936139,f381d18b
45.420088365581385,fbf81dea
68.11600058772652,97ef8af3
60.4768540409515,b6cbad28
65.22186454923408,04e296e7
60.88730292437881,0bfa593a
48.40561427766274,7790a107
53.40822144029712,5d00f679
53.90532261641979,a7416d3c
52.27689965979712,5bd804a8
59.45264672944372,59335479
54.32963326633958,3b751a5a
54.60791340286428,9f0543f6
54.288508958323426,55d7df7e
65.2654715090413,15cb0bb6
51.46862109269764,179f6012
46.18839557576043,3c75f210
45.09313235480854,f674823c
50.817402038455974,ad045698
55.77017668444946,cb997b40
53.017750861670855,511e3e4b
54.33163193499254,74f660c0
51.57583663946766,4ea24bd1
64.92404322281996,61c4df9b
64.44685116814267,16e01785
39.11054204907318,66b64851
56.23084281462993,fdc15b6c
57.21552572943087,0e6008ca
37.9741534317965,20a5342e
54.74787056384425,d4906bd4
58.97249170447517,91f08670
64.33577465087924,c70e8ac2
47.13577307157734,cc5ee7c5
43.73855012907929,f2914c6e
62.79787385477734,c719bcb0
67.09223219812898,e36e6aed
56.823743164679534,d2a65cc5
48.50476395853379,f8cd5197
48.73990761718064,af9bf79a
68.77530360340657,6b3660db
56.50701499424226,6a735cc4
56.849434527243055,633a26b2
43.25414939727684,fb57c6f6
45.89249420540923,f40c956c
58.4568328442057,de9c3059
52.25321420354353,8fd0b73f
55.172883015790056,32b4886c
50.21703273659855,b80365c7
43.706597087404724,1650ced9
53.03894476559994,c6e40b4d
52.27644768231598,d9c1bc07
42.5616050592163,6035d34e
34.84299132818173,b3644164
55.736622572376426,b5f7be4d
51.82853085404545,c4223013
59.380160918541286,f94882e2
48.92342352933533,4cee4164
49.70560555278839,c53c91d4
55.16769322970699,3ae6d855
46.45538671672161,f40fc970
42.4759418274863,6d13a55f
54.00349475981252,2e19d92e
46.51992556367818,29008f30
59.474810959620434,efde1135
64.55035858702664,d79cc452
51.206629003130864,e54d1e00
45.56309835650077,4e832149
44.518372890214,70f2d2c1
44.47975863460501,51284531
62.768194983911734,9d71cb64
61.6357230589148,75f4e3f0
51.60401926873069,f1fe9bf1
59.433487406548146,5d004b93
55.01882221365863,cf5a64f5
55.07139561083218,9a15dc0a
50.77198581423195,8371a17f
56.65618332896897,955baadc
45.504196894786354,1370c82b
39.86633397681921,b3fe2e42
59.14221115470914,997702c7
50.93889729302659,d48883a2
33.741712596233036,b1569271
66.85614502304284,05899417
53.42157674781097,d7ba3ea0
57.58227594816176,350888b6
58.75824124001715,fb5958b2
57.50919282223381,f96cf40c
58.07942581161674,bdd45f76
53.08832489160172,b8036059
57.822446477099355,928f6154
43.912565029541064,d230aee9
55.65298351019205,2f5fc672
46.24955421583777,f71936c8
56.1109386810223,063448fa
46.36265875645963,3dd9a2df
48.02377471423292,70120a3f
60.65052427109381,b9df2325
