age,sample_id
48.48010618122088,a8d58b49
71.8538942457844,e0ac8a57
52.30654837136961,9131637c
61.358427660698275,aab7bd0f
63.595521475690155,2c00bf2f
52.20407912980021,fb2ec694
69.28635850006387,dd513c2f
66.97789644093717,b06a7dc6
62.29197657521026,cba6ed5a
60.844942880047846,e5d0cfae
54.14766538033535,d95aa75e
56.15847508671768,981ebe56
57.248737100258175,3fbafef4
58.941315470620985,23010656
56.737730317061555,6a123550
61.89567462291878,f126d6f9
63.654792081112866,fefe9b5b
51.83795096046375,9f3880cb
53.794240487263345,27da37d3
54.16528859366971,16f79806
56.18681602618769,69cb42d6
42.32286965320187,eaf380cd
67.0568541355529,1571dffe
57.45267555520552,416b4637
45.55517189813184,78f094b6
68.25555471576575,64c9cafe
58.501575337456124,2c5d38d9
53.72650205802861,aab8d5a8
65.18391234941774,51397de8
48.3010925719532,d0d68402
55.88688209440573,7c9a8cc0
53.658057981425564,d8a2f4bf
49.81930680203376,2308fef4
47.585256823088194,bc8c9862
60.76928100160742,773a933f
57.95910598655012,7409389a
54.178667774579246,72780f42
48.37309571113257,788caa99
53.11950384401003,455a793a
52.353222387202315,83013d68
55.540396499216534,e7f9789c
62.7468644746296,535f43b0
50.823196565578534,08b659c8
53.81490168411184,cfb7b673
61.12714767148767,5a491b4e
65.48924278539229,c093221f
49.64876821075497,23caa722
60.415154751720785,dd188776
72.58045063217094,ff9a9e80
57.889494396205855,953d0e1c
60.00775800123318,8a415231
71.56373843684341,c03ec529
56.11538504961276,b31f5ea7
55.508777411982116,e5b1babb
59.63208316881727,7955ce14
60.629208871097255,1ff526c6
59.9283036916538,21b7941c
66.72750371975138,7c389797
53.52865064403988,4bef5830
61.53353031173193,aca25331
53.41421376119697,551f3123
56.90437336665962,d0576777
48.87957104357246,22778102
51.49643084428583,4b46d732
41.204238761710535,b48db0ec
56.77819562312484,5f8ba987
65.55061431803469,18954ef2
52.80541693445402,4531c3b2
50.61377038125993,20967e5c
53.471101977341924,ae197b0b
48.60807429720597,aa84aa20
52.041758472995944,8c9c2a53
61.43434889838036,b2d823b8
56.106700132326175,9f62943a
68.70638839434656,0343f18d
59.68405832768914,e35e34e8
54.91907837551175,bd216ba9
51.425772482350105,baa352e8
64.89070756061685,90054f9b
65.35021547424165,5bc7b9cf
64.04365050180877,5f0d3d98
52.69736443703439,69ec683b
57.35220203410375,de56febe
53.869301647974105,7fbb4555
63.78039946494561,6bee3a20
67.1996345575524,c089505a
64.53247692062035,852eb859
51.128682748291276,aa1f5d3c
58.70542662794701,76d1779b
48.975487792081246,d55f7636
58.47137964196053,9bd08dfb
61.16242751125923,259aaac5
50.667480442855116,233ef88b
57.121579504809084,1f603583
67.12260654833051,d66c0341
52.54235405448579,e8131c33
48.60906917280109,fcc1f427
59.51867568948884,35c9ccba
57.858901641429064,d8362ff3
56.24693072475508,fd822635
59.84735200244912,0eb81035
63.011823841603665,2a52f9fd
74.6203152872315,addfeedf
64.83997183553188,87d45bcd
55.0252612982891,1f22ddf5
67.22189647777031,9263c246
57.34133631957851,fd9a349f
59.16482616672766,d74650c4
49.45836967720461,bd70dc07
51.05421430867727,ba732af0
45.372270859217984,a5b704d9
53.106829281959385,de768acd
64.5779660298451,11709f08
60.14145318046291,a64a25e8
61.86933478410506,ed7b56c0
54.047660687962,92565158
57.59899637140958,482f2c3f
48.19172875622029,5ede6978
66.21829683437969,c3dd3329
55.998033222357,ee425ea5
58.0866155737994,6aa6c4db
58.57317069217219,c3e52f54
60.48318001683585,46045357
50.73369491163415,1621b9c3
54.473879162131844,53eb2367
46.55306551887224,f9d35300
50.82014095330296,bee362ef
60.828640715857055,979564f9
65.36578146531792,057670c0
57.202276305237966,93e4716e
56.159144893096816,a71f4f8f
63.24952903319123,a1baf23b
56.21023843550696,24342c90
56.53203755361181,23a23109
67.85419373458379,f43ab5e6
55.89987963315206,c911c6af
61.116480639538956,bbb696f1
57.39387592634562,70572d71
58.47871488550529,7bc9cc3e
49.27750526591006,1935e5d1
65.06825134547984,bffe0956
54.598733837407075,a6c12258
63.33941414782847,d887bc87
65.52468275085926,383619db
53.684891086121574,718b80ab
51.52000646408728,d13993c1
58.17962155450547,72d85287
51.91879658152197,1290797f
57.61019528738486,55dea93c
42.051505704899306,8bbe360a
44.551276756644505,651c4e3e
63.806316626083394,b173906b
62.141050642655465,ca4b036b
58.17417365691227,7bdf7ea4
57.547137944344676,2b806ef3
66.06589679788388,4251c031
60.91193765103932,3ba72336
65.4490873442333,c1ec5103
69.38655754644503,bf322e6e
62.10412192733869,ae571c5b
67.36194944396837,70522d17
55.370752508119544,ad6b3ab8
58.43691799566911,033d9905
62.88047362738592,eee1a1fe
52.59657800307695,e72f88c7
52.448820844274046,cea76dfa
71.00103272732221,f0356cf1
61.096352368649285,8188dcd2
50.22799778499111,fa75fa83
62.71183350211776,2bba4ba3
58.568633599226665,82bf19bf
66.77771788499555,7e3e0633
55.698600291089114,040215b9
66.33071527704084,5adf66a4
46.18501514788991,6b41e37a
49.19919199492616,e9a09f26
60.54235511670162,be3fbe2c
55.8767596800377,6e6766e2
65.43564203849715,18127869
54.81477182210326,2df76fb5
49.19249645782414,c7aca36e
43.669176598879794,a3ba0596
64.2429047354866,71bdfb13
65.42472770706314,7ed814dc
57.473299226037646,80950859
49.84381718589295,fb89c19d
61.28101789496562,6542438b
68.88235766391776,cc202486
73.3695911850894,5da6f677
63.86575082523725,7d739321
63.338048728429094,a03b17a5
59.04762703798735,8b0af2dd
55.70746434128406,a40bfa96
53.80435354677649,66e34cf1
62.57053491343637,0e239c7c
55.443490568830065,505d2015
60.14901836354925,ed6efbb5
50.76399473845435,48911e49
53.05002809530844,88138bcb
58.663907989057286,7b32d3cc
74.9487054871669,16238cf4
60.95845110520448,514cbca7
61.558497369237266,c1f1f1bb
59.173722818983116,b3c9ee1c
55.93982653512224,cc4c6318
57.3610566723054,2de521f8
58.08465678260463,94cb016b
66.75937810890352,6d7a0cc4
56.42735743588397,aa4c3dc2
57.45588336546023,57978d26
51.76964761733719,869c3c8b
64.52070438542276,f3da024c
55.50216734462975,58c620b2
53.84650673081696,0cd13f52
52.0625445208183,90d6dd40
44.52466843948516,2aba12c0
67.78808319029798,f895b36f
64.5404789904714,294e4f4c
58.60817060469099,edcb3d9f
65.83530365609172,9551aca9
60.42126993748746,29472a8e
56.70248986732454,6bbfc7ae
69.7431150165468,b9e96206
54.170726099941184,a16f58ad
49.171103711520395,55315bcd
65.34166505135562,592ad19d
51.11949637829729,349235fc
58.426978025559514,bf75166e
60.21970999494322,9417bbe0
50.36472429070502,ff3327f3
61.62429923025319,4d9dafc3
66.06797170334622,6c9ff6bd
67.57560710627484,cd70aff7
56.428720731634705,f8bacece
54.28958436456056,6611aff3
58.32556798217754,6603eada
64.87141021381174,9de0c5d1
54.36098731708875,25a05fa4
55.519339775795764,4d2397cb
54.35318050853936,b28510f3
59.89886655263614,052eef88
58.53856773246715,d5dc3fa5
54.411943546255536,69c6cf7a
61.91609086898557,ad234e88
49.15360081001452,d475a476
55.92453001830804,fd1f79be
61.747663199490965,d254baf6
63.32324813919467,25306c22
55.87953187290531,b714a88e
53.02388716405627,e32bf5e0
41.685316075090746,5b423679
56.29151455793933,5c32c7ba
62.26748349559045,b785c6bb
66.93303850198521,85452fff
55.284098101900234,115897bb
55.41927022145449,624f00cc
50.74137403884648,3e1d5706
55.0147254464509,15f6281e
62.584654084896606,e8a815fa
68.1689725375901,349f63c6
62.354574974843835,ecac4a4b
68.36473152837507,b0edd3c2
62.17654870012952,9d7de9ae
67.57379061144948,c7a39977
58.324114129789756,56d81f66
46.59364376429806,69f1b6ff
57.92129050935073,cfa25d6e
52.791896968167514,a1e088f8
54.024991914268405,0005242b
65.58479451928244,4d3422db
51.608383466458,a28ee064
59.98862192180811,168c225c
51.283418526840585,b25372d5
57.96025803438513,13f22e58
46.08638110486941,e5365036
48.45726859711231,57525389
51.50899239776978,376f0c7b
66.04556320657369,05a488c3
57.19003942816041,c42b342d
61.047511642848114,d666dc39
69.51229303286209,209912a8
52.07415077930789,083a78e1
48.22123699208151,382550ee
55.11644783785399,a193889c
51.751908196988175,2ed2bd4a
55.79266841355214,932407e4
69.44080659897958,7c856add
48.59110764656344,e3664399
58.978556881947945,8b01a4d5
42.790459490864656,5853fdf9
67.73872750013291,ecf3bf8d
64.52123283665077,df880b48
48.35357177666264,adff9a0f
63.24922281985496,666276b7
59.85632457048566,bbc12221
64.69192962479559,594dd7bc
70.18162812762904,7302a82d
54.890053011137915,9f12facd
71.20233081932437,2fcd7c5a
55.93147851371739,6f461143
63.61248092448107,976d515b
57.39273513769333,502b1948
66.3190063807354,59496245
43.588077205555315,6d7ad124
48.641840739065906,d26509c9
55.98239778758607,070b0372
59.21372620814255,6c54605a
54.60585940754219,4b7cfc5c
58.63236447937046,429232a4
51.97494717884779,c24c8669
53.293946363268184,1a3ab2b3
52.6793057522461,95fd442e
51.29258271384705,0c91c1ad
70.63169306836511,f3804e3d
55.36247260171441,33795ee4
59.700204308534204,f6537e58
50.35458756417534,f7fda262
60.5926759792685,636e4d8c
56.3146742134578,c58361df
51.94834055349826,e58f90e9
43.17306450843838,7b14bffa
57.229187462150826,1bc99b00
47.38225652336197,8ae5e22d
75.82213226050078,4d854083
60.28306223534022,8a98a2f4
52.07798176353668,1360ac35
51.94148815597506,e3332df0
56.75496467493746,0e3c5469
60.58108219534926,48b9a1e5
55.37828233991001,0e4cfe65
60.39782083493261,8e6ba8e6
51.29596909877693,8beee243
69.15833853272682,adc84e78
52.650237366840564,58718233
58.64211527709275,dd7f9724
65.80764134603069,4a0f687c
59.593844006040506,16f87077
50.184123476330534,3150ea78
59.87761154353566,4b31b33d
57.61388258822776,2266bd07
75.4346946734434,87845fb8
64.72303937320598,9cdbb153
53.482601276330506,350fd10c
53.078508256505096,4ea4eabf
73.3992729400291,4e45ab17
61.872721261942665,f349c3ba
53.72127888182589,5319ea96
69.63140478233146,e2346df5
55.06507860464915,ffc814df
59.31851147985525,e22fdfa0
55.01924723198186,27870ae6
53.080772068783965,9cbeb424
52.23704261196584,7c41fab1
51.625773084053115,583529a8
56.105528150367,0c0d52a0
73.16412481114057,685756c0
53.98325760662822,252d52fc
52.37405427016386,31665c5a
70.73412239447384,65d4314d
69.45473902374292,56c9bec5
63.24328610143174,d895eab0
56.4619392098267,59bdffdd
54.032495646708604,7529a97c
40.58140903710122,e5e72c95
58.66672377907266,6b6ff835
54.11184536431295,415cc9bd
71.68292309136373,0bb1e126
56.76676370938929,07a1e218
52.232514047658434,a8a36fd3
60.021318539523314,fa16e4da
53.88051222467072,954213b0
63.3176004077656,6378ad74
62.05655303666014,758cc0f4
53.443593020888834,8b24cb0a
52.01116347596473,10962232
56.359100543524896,38cd5813
59.48147843329286,8f524894
58.11292676757062,eb0174e7
42.64037857282221,327e21ae
56.710514320757675,800a90cb
62.80227605721995,dc459c73
50.63798702539764,ce0cc776
58.18874631734683,114cd982
54.19610907531102,40142e14
52.66383009453093,97508ae4
49.150796082345714,3b9f51cc
60.93906617794618,a0aa4c98
48.412779183265165,4ab3b77d
52.43647142553123,8c995ea3
54.16471607610219,bbc1d60d
49.921454188300224,3f311513
61.70687019951523,40d436fa
64.05503173466889,d3527c99
71.03274905539709,7b1f8767
53.97192708998332,554cfe91
57.747884113335964,a89ef18b
61.258457176678114,39684560
52.13264513604803,6216f4ee
63.99320741639064,53d9c1a8
58.848081222082406,ffd95387
62.779404996660695,4eb95fc0
66.10217799279442,41db9ca1
61.95774496100557,4545230a
55.56435707264165,91a27836
53.09178849176856,ceb1d026
48.04082610679284,1f92b9e4
57.9725300948788,480beb83
56.88796318889978,b6228914
72.292385435857,57a26315
50.845259552297044,289f690b
64.0367153627245,b54ed9c7
48.59065341908782,1cb9a617
54.121868589409466,a420a4c7
59.03736671164122,8851dbcb
56.82022760187521,64372abf
46.44804678740919,af401887
45.05646415181737,8bbb5d26
69.53439736732525,49d95cf3
49.382630311395154,7d8f0f16
62.68127790321673,d566b4bd
48.929055505647106,da0de0e5
52.78127723055831,22adf9c3
66.70530453526129,167d7a48
67.71884071749727,1a58d383
67.09950021491318,3d95ef28
49.9590389060587,b2cc6c2d
46.54628842598333,89b8a402
58.41218538194192,2ffb4e73
58.36150715803989,89ed3f1f
64.72369464882891,d06d94ec
46.678478003791206,e15a4388
52.400294115988366,4c8f532b
53.96994952631828,b2e798ad
58.907515850493546,6c0972ca
58.78119899822973,392d54ef
69.40590232123029,05442a56
59.32991496809537,553d416c
57.619254059196486,f7d77f3b
52.71392495783456,22f2daaf
69.23985003526869,72e750f4
69.29615985543387,dc84a76d
70.97173794823755,00199b6c
50.89797504346199,e4c66d70
47.60545381720893,9a4da1b6
49.454088206005984,4dbfb737
61.851837110952594,8e1adbd4
55.605581869734,e17fef9a
58.46998225367229,5972628c
48.2595204285956,8408d977
64.12880185429128,968077b9
48.534237906147915,52bf332d
71.56190253373464,f52ba4bc
51.391774702044124,05a26777
63.74790020520009,09ee2ca3
55.152008480257955,099622a7
62.4371856098875,fea792b2
57.594641809726504,360d60f1
53.3492530279434,7d7c1166
46.724427551938696,b2e476ad
56.82539028945279,e513a066
64.86471723987418,7722011f
62.66398526306326,c0b1c375
71.71904928309647,d2c06ae0
54.50658961860116,96ccb649
50.64080616781711,7f250ccc
52.75610771576731,08145758
60.62347024380221,6c84644b
54.43316301358947,6487de27
69.5075151982341,ec32e04d
51.813588505237156,3da80f34
68.1036183286052,b7311a51
54.10503710252177,868826b5
63.758570590601515,b197b41f
56.64866305136544,29614003
60.38074904676139,13568011
61.77372876326998,decbbe16
52.28089272349086,21560ad8
52.780779138371365,c69c2987
56.58942612076387,9c39b765
47.74999554744621,eba3d625
62.88981467720955,57acc229
44.35662684082222,47a980ba
56.35062399736264,aa875e78
64.51666552538072,f5f9ad18
54.05669505495293,a9d205e7
60.10754055294844,cc3300e8
52.06111808812573,781c0454
64.81360513247662,0ee3494a
48.69584783031794,bf927a8e
67.43424527847671,578589cc
58.11249426325261,fbd9cde2
62.787622175225884,16679f43
67.59504322635698,8b839d12
55.47639990688514,3d3b136c
52.946472099670636,a8d40629
52.90755075658017,1ecff754
54.937970392621246,80784d2b
63.542450745046004,2101b348
57.71639778808326,a0807e8e
57.292502461822316,b8383914
58.53640245271327,e0c5d1aa
64.25290092184122,5734c698
56.003463526945204,851e4b9b
49.956489710336676,70517176
62.52405674390376,c9f0893f
45.873458378586655,516d7e77
58.15070080796698,aeab0491
66.99910301596236,73f75024
58.14098363412227,8cf72817
55.402566228911915,968f86f6
57.41007558100318,eef2fb6e
49.35611601396305,88ca4414
66.87713166558086,cc8b8a57
50.098934254777525,cb3106ef
57.97418081786221,8c3397ee
48.681668544528854,911d55be
53.94909181688089,20644b7b
69.08149216825166,ec404450
56.55620661853532,fc79da76
63.29047548693841,6c3c1a7a
54.829214672096775,96a68443
59.79289480127394,ee07fcea
66.97582993810855,3ff639e4
56.07770806105514,3afd7c3e
67.7077527154863,98c25236
48.680384418018285,e9ab1e9c
41.981186059513384,928ebc2d
56.41548921636902,20a82faf
59.58162181070997,054af9e8
56.63608724521304,19460143
68.72576290569265,ce155293
56.99912379220384,725e9fa5
50.62430373199606,3a647b87
64.7602671632441,988da944
55.78897119910186,37371619
60.110388101323416,05297400
62.93758382880116,d2098aeb
76.94554330656482,683310ab
52.883197472307636,2c39223f
67.61969733295427,9a4c6abc
60.20906006628322,7ddba880
48.278731024763964,c93e2d17
55.38467842734658,7e128cc3
60.783434698085095,52cb9f7b
58.07884439058372,d66b0dcd
53.622711713039955,4efceaf2
72.09067207710228,e796a701
58.51512916132727,d972c33b
61.5248284107005,4ca573e6
46.12801277645311,7c355337
59.24577412666073,498376bd
55.47586069560523,efe55e77
42.55521023465419,a8973575
56.29984927263964,b547c746
44.94297909437258,333a7a00
52.24157549432464,fb9fc490
65.32777013150488,9c1a5757
60.31006740342547,ae550974
67.77181944522542,f36801b6
60.97163525313308,a115a017
58.621683159184805,b4cbab54
52.12437416217801,5c84eb90
56.19395972988735,6395073a
71.43837810748161,b00df086
51.89335023034936,d68014fa
58.979608788789356,88be51cc
60.526972257956935,342f442a
34.391950597009945,52571058
49.91150769992907,3fb512f4
61.98611336493507,9fca1fd0
50.8366262368934,20aeb4dc
58.70388246399525,71bfff00
61.602209231011095,5f92b80a
61.13163856244861,8503ba01
60.255279834786585,1308ccca
67.90335215584994,d8224193
61.58506462893137,0e034e20
55.40849221204919,676f2696
50.59427718134565,f18701af
54.32874234200212,bcb3473d
52.80958238775286,beacd7fc
51.12825726779649,c86402bf
55.51135059706461,f4022b9c
65.92944266090373,d5019306
60.943778785252384,a4b05494
58.57348201861762,361a99c0
47.548138437222256,1ffa0c7b
49.64051249259159,84eaa177
59.82217756767462,1d50213a
54.27249221032445,2756e4f5
59.474981821228305,145f8a12
65.81431476559445,303514f4
67.73948040079983,2f3d80b4
62.484513885107724,e0602047
64.68025699899022,13a5847e
59.641385049811355,e393cb90
46.58240737870431,aead9b80
64.77008522796666,ae4c1710
54.72380933319854,3fbd713b
65.78924326268418,08dbfd33
53.40198838440633,79cb8809
52.857090941021504,ff76e2f6
50.56165185766181,8bb295fc
61.498575981729,61e1a465
51.56742476161602,f3aee610
53.848946880015596,6d110e43
53.29922723190128,69330f4f
64.97602628537004,107b4ef9
55.25594103021171,ce1af4af
53.648477993940155,803f3371
54.55637022476886,f394135d
59.08174843705279,36fd0d8e
58.09124707723662,90339737
63.45602111370385,ff84e7fe
51.61896901146857,2a7593b1
59.269650810811235,8574a208
60.2577283039443,134279ef
61.7299329752586,e12c0b04
41.14196545911795,aa38a8d9
52.35312512051984,3cb2d1ac
57.244317314456104,62b1fed5
48.45077203262306,3f0d9f51
64.52689871531157,8f37769e
60.494603040610365,9953b3af
61.66432565520301,5a651dda
52.13950125582797,563848ad
50.76240640720146,885d0f86
57.62289832531078,02ef7787
48.98266633818647,122f523c
55.837590153130286,a154201a
52.09389716504315,e284d397
58.53806281703827,ac2a5b20
62.84014664423582,29f0828f
54.30543902188597,ed7139ff
52.47150985223035,1c5fe7a6
52.98363084494948,e357c3dc
63.04313642830325,17a97f15
53.1971572116183,33e1e0a2
50.783005166199096,4061709d
54.46918049772028,9805368b
66.072428656467,b4788c60
57.547592277895454,2ef18147
48.469344431994806,32c09c1f
64.56060444219591,bde03432
46.05034567974766,22d526d4
63.2395246984486,2cf81946
63.256674690534474,263863f9
70.06911190575576,13e29c5e
60.56282890247066,3cd4ae45
59.04179079391741,41d45975
61.225719156096766,d9bfc88f
58.678210498389454,f50a6805
45.65042906305805,a0d25c58
51.727133622703256,8af7619b
48.8744028381935,1d004538
51.48523978562405,fb67590f
55.421868748357404,84704277
64.30069110662745,b2b3e3b2
66.67282528219386,d6559bdb
51.8030650992255,8236f61f
59.3480547226828,4718d309
72.85828290054943,70b8ae00
60.75989124234123,e79ee040
49.14076928550224,a08a71d0
52.547757651486926,20b89db8
58.22463450051185,95f07ce9
44.91634627717641,ddb2a805
54.67486365121598,710319b3
55.97258835577639,c114730c
67.87657927216702,991ec9bd
75.25741664656519,d3531cc3
36.23258515387601,376c52e6
42.98050414132776,b6ed7790
73.3243421514347,57982276
50.116691781810566,41bc62c7
68.22077977882961,43d6e489
64.46711668687723,8092f722
55.17598088130597,8dc3eeae
56.04082631657544,0938f713
54.28963592059488,1756822d
40.88050597590131,a7045e40
65.44804049812709,795fee19
63.09458983186092,a1f8ea81
61.56311677744883,66c6a732
64.58494659823452,9826c594
58.79171280504007,0832f627
57.8919958353602,6bde2599
61.723494500538,87550316
63.729285369703966,6b1b7df6
59.45395931702168,848adec6
66.26324057246231,9daacf6b
53.830708711913495,a1af4acf
57.68957851799362,5dd0988c
41.491545293655285,901606fb
67.79016767838132,6149f780
56.29452608717343,1d706591
63.40621846651583,f4cbfebf
58.41475664268423,0bb5d779
59.0017963684873,e68239c0
60.543371714893645,7bb43e54
57.58186131157469,ff7ddeb1
74.34405130377428,6a540585
51.930210324806204,471e4af5
48.4373409080627,934f6499
53.77182645503486,9f868887
64.94193143540755,84927c84
79.4266079557799,098891fe
60.69395045395378,67f3d290
55.82810628087153,907baf79
63.80049835299149,17f6f84d
50.11614455368126,d2c28ff2
52.57692409696863,a9176499
59.049735952418295,f61cb309
50.596711299530305,b39f82b1
60.790722347900406,cdc03ad9
58.6133835294654,65865e63
60.481671726126386,4883923d
58.94404865502363,a5029059
52.26356080502776,71f04af0
43.63151269843737,0929f6bf
54.68234271257702,baf80505
58.158737109587086,8ae407a0
56.45840933446055,c27d5ffb
55.91827350138083,ee72214c
54.17248267800414,7eab226a
41.14477435827916,2a2baad8
50.97798772660524,8578f03b
57.416001889783836,0766c2ad
51.431097212216336,fbde3215
50.60388184484511,f0c8bb87
43.015007766871825,77e299e5
51.838853227416955,47ad0b47
68.83958018875916,284fb84a
71.15746911032679,c38b9e44
56.45226594933134,118de43d
50.70340547298817,dac88441
55.72629163449093,c0be5808
40.153652877260406,7c302830
55.99693286295604,9b916265
66.13677176619285,4b489976
51.895984128016515,fef9cfd5
66.86388519693176,58a8198a
52.494452770850835,ae797bb9
42.30079396016921,ec90ea5b
56.44769411725826,16400e35
58.6798868191029,ab95b33d
54.49712741830077,9d10c9eb
55.27678443491083,0a40baeb
46.54429858706043,f06abecd
49.076968008142835,ed06f496
42.921733981986556,858c1b1d
68.43959973413772,f5605a85
52.385581600836296,17105983
62.23461522965646,b6c8dcd6
64.34789533579226,c94e9291
53.51461340356894,4a324ff3
45.444197649234916,cc0e3af1
62.9449402098352,45e12685
61.64823222774546,046f26f6
55.47589123703454,010de541
66.08248404090546,db800b9b
54.353921565196536,f381d18b
49.02300216713339,fbf81dea
73.60554023061337,97ef8af3
64.87369226175133,b6cbad28
67.94233782961336,04e296e7
66.3970287134683,0bfa593a
51.36198769493188,7790a107
60.186114355487085,5d00f679
51.960183819455544,a7416d3c
55.87700731493177,5bd804a8
62.33583802999092,59335479
57.32028825661035,3b751a5a
58.505042686671025,9f0543f6
58.073302818626836,55d7df7e
69.26662878016924,15cb0bb6
54.50176624264403,179f6012
51.755350077754706,3c75f210
49.97238169404732,f674823c
55.0281772960117,ad045698
60.95991007542241,cb997b40
54.336018517438326,511e3e4b
57.833588970711666,74f660c0
56.993439745814946,4ea24bd1
67.674349849642,61c4df9b
70.66276133224574,16e01785
42.147194411902056,66b64851
63.61239250919768,fdc15b6c
59.95473444518307,0e6008ca
42.265774952902,20a5342e
59.59463982596255,d4906bd4
65.82723888724192,91f08670
65.10015287673815,c70e8ac2
49.834704928617946,cc5ee7c5
48.29431354110445,f2914c6e
62.26165129238927,c719bcb0
67.18095439850313,e36e6aed
60.08592609577453,d2a65cc5
51.20890439079948,f8cd5197
48.877182231892554,af9bf79a
73.6095626347527,6b3660db
60.48608200600423,6a735cc4
58.1401290888765,633a26b2
50.15728934970294,fb57c6f6
46.71823670871597,f40c956c
59.0715292862782,de9c3059
58.5002439536615,8fd0b73f
53.89872528065026,32b4886c
51.8653769772396,b80365c7
45.74962578735809,1650ced9
56.106629660253894,c6e40b4d
58.27093089865303,d9c1bc07
45.42571778330662,6035d34e
37.70107944292149,b3644164
57.099825324456866,b5f7be4d
52.96928787944994,c4223013
61.5011377741826,f94882e2
47.41638432711661,4cee4164
51.783147340291684,c53c91d4
55.06291288976811,3ae6d855
51.46111819767096,f40fc970
47.40218222225723,6d13a55f
59.63165910360828,2e19d92e
52.132794893000174,29008f30
63.033906234172115,efde1135
70.30911696328599,d79cc452
50.04112067323748,e54d1e00
54.30878580094707,4e832149
50.01282395313947,70f2d2c1
48.4375175777547,51284531
68.81042357493675,9d71cb64
65.77825077040157,75f4e3f0
55.64536703407233,f1fe9bf1
61.38334152158222,5d004b93
58.7321510992169,cf5a64f5
58.755631790824445,9a15dc0a
55.39119928927166,8371a17f
59.18789065284073,955baadc
48.30392574592175,1370c82b
46.34197177374704,b3fe2e42
63.80352379452054,997702c7
53.4940199874189,d48883a2
42.66166680289614,b1569271
71.06314044224584,05899417
55.24845947418407,d7ba3ea0
63.77509830606379,350888b6
63.33965035945794,fb5958b2
58.829714909186315,f96cf40c
57.49178745315529,bdd45f76
53.551899717735544,b8036059
60.98421418921446,928f6154
49.85072501638907,d230aee9
57.776023553193134,2f5fc672
47.874089545374794,f71936c8
59.68620449727262,063448fa
48.523544420456055,3dd9a2df
50.99477966081883,70120a3f
65.20127991633632,b9df2325
