age,sample_id
52.0,69ec683b
55.0,de56febe
56.0,7fbb4555
65.0,6bee3a20
69.0,c089505a
67.0,852eb859
49.0,aa1f5d3c
62.0,76d1779b
48.0,d55f7636
60.0,9bd08dfb
65.0,259aaac5
53.0,233ef88b
57.0,1f603583
67.0,d66c0341
55.0,e8131c33
41.0,fcc1f427
60.0,35c9ccba
55.0,d8362ff3
55.0,fd822635
59.0,0eb81035
66.0,2a52f9fd
73.0,addfeedf
67.0,87d45bcd
55.0,1f22ddf5
68.0,9263c246
55.0,fd9a349f
67.0,d74650c4
51.0,bd70dc07
53.0,ba732af0
46.0,a5b704d9
52.0,de768acd
64.0,11709f08
60.0,a64a25e8
58.0,ed7b56c0
53.0,92565158
58.0,482f2c3f
49.0,5ede6978
65.0,c3dd3329
54.0,ee425ea5
59.0,6aa6c4db
59.0,c3e52f54
60.0,46045357
48.0,1621b9c3
58.0,53eb2367
46.0,f9d35300
53.0,bee362ef
62.0,979564f9
64.0,057670c0
58.0,93e4716e
57.0,a71f4f8f
61.0,a1baf23b
59.0,24342c90
58.0,23a23109
63.0,f43ab5e6
54.0,c911c6af
61.0,bbb696f1
59.0,70572d71
59.0,7bc9cc3e
48.0,1935e5d1
63.0,bffe0956
59.0,a6c12258
65.0,d887bc87
66.0,383619db
52.0,718b80ab
47.0,d13993c1
56.0,72d85287
54.0,1290797f
60.0,55dea93c
43.0,8bbe360a
46.0,651c4e3e
63.0,b173906b
65.0,ca4b036b
63.0,7bdf7ea4
55.0,2b806ef3
67.0,4251c031
63.0,3ba72336
67.0,c1ec5103
73.0,bf322e6e
64.0,ae571c5b
70.0,70522d17
58.0,ad6b3ab8
58.0,033d9905
64.0,eee1a1fe
53.0,e72f88c7
52.0,cea76dfa
67.0,f0356cf1
61.0,8188dcd2
48.0,fa75fa83
60.0,2bba4ba3
58.0,82bf19bf
66.0,7e3e0633
61.0,040215b9
71.0,5adf66a4
46.0,6b41e37a
49.0,e9a09f26
62.0,be3fbe2c
53.0,6e6766e2
67.0,18127869
52.0,2df76fb5
52.0,c7aca36e
43.0,a3ba0596
64.0,71bdfb13
67.0,7ed814dc
57.0,80950859
49.0,fb89c19d
61.0,6542438b
74.0,cc202486
73.0,5da6f677
61.0,7d739321
60.0,a03b17a5
61.0,8b0af2dd
58.0,a40bfa96
54.0,66e34cf1
62.0,0e239c7c
56.0,505d2015
61.0,ed6efbb5
52.0,48911e49
52.0,88138bcb
60.0,7b32d3cc
76.0,16238cf4
59.0,514cbca7
61.0,c1f1f1bb
61.0,b3c9ee1c
55.0,cc4c6318
61.0,2de521f8
61.0,94cb016b
71.0,6d7a0cc4
63.0,aa4c3dc2
60.0,57978d26
54.0,869c3c8b
61.0,f3da024c
56.0,58c620b2
59.0,0cd13f52
54.0,90d6dd40
43.0,2aba12c0
68.0,f895b36f
61.0,294e4f4c
57.0,edcb3d9f
66.0,9551aca9
63.0,29472a8e
59.0,6bbfc7ae
70.0,b9e96206
54.0,a16f58ad
45.0,55315bcd
63.0,592ad19d
51.0,349235fc
66.0,bf75166e
62.0,9417bbe0
50.0,ff3327f3
61.0,4d9dafc3
68.0,6c9ff6bd
66.0,cd70aff7
58.0,f8bacece
55.0,6611aff3
55.0,6603eada
64.0,9de0c5d1
56.0,25a05fa4
56.0,4d2397cb
56.0,b28510f3
59.0,052eef88
61.0,d5dc3fa5
53.0,69c6cf7a
63.0,ad234e88
51.0,d475a476
57.0,fd1f79be
64.0,d254baf6
71.0,25306c22
55.0,b714a88e
54.0,e32bf5e0
41.0,5b423679
59.0,5c32c7ba
62.0,b785c6bb
68.0,85452fff
55.0,115897bb
57.0,624f00cc
50.0,3e1d5706
55.0,15f6281e
63.0,e8a815fa
69.0,349f63c6
67.0,ecac4a4b
69.0,b0edd3c2
63.0,9d7de9ae
66.0,c7a39977
59.0,56d81f66
46.0,69f1b6ff
56.0,cfa25d6e
55.0,a1e088f8
54.0,0005242b
62.0,4d3422db
54.0,a28ee064
61.0,168c225c
45.0,b25372d5
58.0,13f22e58
44.0,e5365036
48.0,57525389
52.0,376f0c7b
67.0,05a488c3
55.0,c42b342d
57.0,d666dc39
71.0,209912a8
50.0,083a78e1
47.0,382550ee
55.0,a193889c
55.0,2ed2bd4a
54.0,932407e4
65.0,7c856add
43.0,e3664399
63.0,8b01a4d5
50.0,5853fdf9
65.0,ecf3bf8d
67.0,df880b48
49.0,adff9a0f
64.0,666276b7
58.0,bbc12221
62.0,594dd7bc
71.0,7302a82d
51.0,9f12facd
70.0,2fcd7c5a
55.0,6f461143
63.0,976d515b
58.0,502b1948
64.0,59496245
37.0,6d7ad124
46.0,d26509c9
59.0,070b0372
60.0,6c54605a
53.0,4b7cfc5c
60.0,429232a4
48.0,c24c8669
55.0,1a3ab2b3
49.0,95fd442e
53.0,0c91c1ad
70.0,f3804e3d
55.0,33795ee4
59.0,f6537e58
48.0,f7fda262
61.0,636e4d8c
55.0,c58361df
53.0,e58f90e9
41.0,7b14bffa
59.0,1bc99b00
45.0,8ae5e22d
71.0,4d854083
62.0,8a98a2f4
50.0,1360ac35
49.0,e3332df0
56.0,0e3c5469
60.0,48b9a1e5
59.0,0e4cfe65
60.0,8e6ba8e6
56.0,8beee243
66.0,adc84e78
53.0,58718233
62.0,dd7f9724
64.0,4a0f687c
59.0,16f87077
50.0,3150ea78
58.0,4b31b33d
59.0,2266bd07
79.0,87845fb8
65.0,9cdbb153
60.0,350fd10c
53.0,4ea4eabf
74.0,4e45ab17
63.0,f349c3ba
51.0,5319ea96
71.0,e2346df5
54.0,ffc814df
59.0,e22fdfa0
53.0,27870ae6
57.0,9cbeb424
55.0,7c41fab1
47.0,583529a8
60.0,0c0d52a0
72.0,685756c0
54.0,252d52fc
50.0,31665c5a
79.0,65d4314d
74.0,56c9bec5
59.0,d895eab0
58.0,59bdffdd
54.0,7529a97c
38.0,e5e72c95
57.0,6b6ff835
51.0,415cc9bd
75.0,0bb1e126
58.0,07a1e218
51.0,a8a36fd3
60.0,fa16e4da
55.0,954213b0
61.0,6378ad74
57.0,758cc0f4
56.0,8b24cb0a
51.0,10962232
54.0,38cd5813
58.0,8f524894
59.0,eb0174e7
39.0,327e21ae
54.0,800a90cb
63.0,dc459c73
51.0,ce0cc776
58.0,114cd982
50.0,40142e14
55.0,97508ae4
49.0,3b9f51cc
63.0,a0aa4c98
52.0,4ab3b77d
53.0,8c995ea3
54.0,bbc1d60d
51.0,3f311513
66.0,40d436fa
64.0,d3527c99
79.0,7b1f8767
52.0,554cfe91
57.0,a89ef18b
63.0,39684560
51.0,6216f4ee
63.0,53d9c1a8
55.0,ffd95387
62.0,4eb95fc0
62.0,41db9ca1
67.0,4545230a
56.0,91a27836
53.0,ceb1d026
45.0,1f92b9e4
58.0,480beb83
59.0,b6228914
83.0,57a26315
49.0,289f690b
64.0,b54ed9c7
50.0,1cb9a617
52.0,a420a4c7
60.0,8851dbcb
58.0,64372abf
47.0,af401887
41.0,8bbb5d26
69.0,49d95cf3
49.0,7d8f0f16
61.0,d566b4bd
50.0,da0de0e5
47.0,22adf9c3
66.0,167d7a48
66.0,1a58d383
68.0,3d95ef28
51.0,b2cc6c2d
46.0,89b8a402
57.0,2ffb4e73
62.0,89ed3f1f
63.0,d06d94ec
47.0,e15a4388
49.0,4c8f532b
53.0,b2e798ad
56.0,6c0972ca
59.0,392d54ef
69.0,05442a56
63.0,553d416c
60.0,f7d77f3b
52.0,22f2daaf
68.0,72e750f4
67.0,dc84a76d
68.0,00199b6c
51.0,e4c66d70
45.0,9a4da1b6
48.0,4dbfb737
66.0,8e1adbd4
56.0,e17fef9a
56.0,5972628c
51.0,8408d977
69.0,968077b9
47.0,52bf332d
70.0,f52ba4bc
53.0,05a26777
63.0,09ee2ca3
53.0,099622a7
63.0,fea792b2
61.0,360d60f1
53.0,7d7c1166
48.0,b2e476ad
60.0,e513a066
62.0,7722011f
67.0,c0b1c375
68.0,d2c06ae0
55.0,96ccb649
47.0,7f250ccc
52.0,08145758
58.0,6c84644b
56.0,6487de27
67.0,ec32e04d
51.0,3da80f34
68.0,b7311a51
54.0,868826b5
64.0,b197b41f
59.0,29614003
64.0,13568011
58.0,decbbe16
49.0,21560ad8
54.0,c69c2987
54.0,9c39b765
50.0,eba3d625
67.0,57acc229
41.0,47a980ba
54.0,aa875e78
65.0,f5f9ad18
54.0,a9d205e7
60.0,cc3300e8
50.0,781c0454
69.0,0ee3494a
51.0,bf927a8e
69.0,578589cc
56.0,fbd9cde2
65.0,16679f43
67.0,8b839d12
57.0,3d3b136c
53.0,a8d40629
53.0,1ecff754
57.0,80784d2b
65.0,2101b348
63.0,a0807e8e
55.0,b8383914
62.0,e0c5d1aa
62.0,5734c698
51.0,851e4b9b
48.0,70517176
63.0,c9f0893f
47.0,516d7e77
55.0,aeab0491
69.0,73f75024
55.0,8cf72817
57.0,968f86f6
57.0,eef2fb6e
49.0,88ca4414
61.0,cc8b8a57
49.0,cb3106ef
58.0,8c3397ee
50.0,911d55be
50.0,20644b7b
65.0,ec404450
54.0,fc79da76
61.0,6c3c1a7a
51.0,96a68443
59.0,ee07fcea
68.0,3ff639e4
54.0,3afd7c3e
67.0,98c25236
46.0,e9ab1e9c
42.0,928ebc2d
53.0,20a82faf
59.0,054af9e8
57.0,19460143
65.0,ce155293
59.0,725e9fa5
53.0,3a647b87
65.0,988da944
53.0,37371619
61.0,05297400
61.0,d2098aeb
79.0,683310ab
52.0,2c39223f
66.0,9a4c6abc
62.0,7ddba880
47.0,c93e2d17
58.0,7e128cc3
64.0,52cb9f7b
59.0,d66b0dcd
53.0,4efceaf2
74.0,e796a701
58.0,d972c33b
65.0,4ca573e6
43.0,7c355337
62.0,498376bd
54.0,efe55e77
40.0,a8973575
57.0,b547c746
47.0,333a7a00
52.0,fb9fc490
64.0,9c1a5757
62.0,ae550974
71.0,f36801b6
62.0,a115a017
55.0,b4cbab54
49.0,5c84eb90
56.0,6395073a
80.0,b00df086
52.0,d68014fa
57.0,88be51cc
66.0,342f442a
39.0,52571058
46.0,3fb512f4
56.0,9fca1fd0
49.0,20aeb4dc
60.0,71bfff00
64.0,5f92b80a
58.0,8503ba01
60.0,1308ccca
70.0,d8224193
59.0,0e034e20
55.0,676f2696
51.0,f18701af
51.0,bcb3473d
53.0,beacd7fc
49.0,c86402bf
55.0,f4022b9c
66.0,d5019306
61.0,a4b05494
60.0,361a99c0
45.0,1ffa0c7b
51.0,84eaa177
60.0,1d50213a
51.0,2756e4f5
58.0,145f8a12
66.0,303514f4
68.0,2f3d80b4
63.0,e0602047
62.0,13a5847e
58.0,e393cb90
45.0,aead9b80
68.0,ae4c1710
57.0,3fbd713b
62.0,08dbfd33
58.0,79cb8809
51.0,ff76e2f6
50.0,8bb295fc
59.0,61e1a465
51.0,f3aee610
50.0,6d110e43
50.0,69330f4f
68.0,107b4ef9
53.0,ce1af4af
55.0,803f3371
56.0,f394135d
56.0,36fd0d8e
57.0,90339737
67.0,ff84e7fe
50.0,2a7593b1
62.0,8574a208
60.0,134279ef
63.0,e12c0b04
41.0,aa38a8d9
55.0,3cb2d1ac
58.0,62b1fed5
46.0,3f0d9f51
67.0,8f37769e
62.0,9953b3af
61.0,5a651dda
52.0,563848ad
49.0,885d0f86
59.0,02ef7787
48.0,122f523c
57.0,a154201a
51.0,e284d397
59.0,ac2a5b20
65.0,29f0828f
58.0,ed7139ff
54.0,1c5fe7a6
52.0,e357c3dc
62.0,17a97f15
51.0,33e1e0a2
51.0,4061709d
57.0,9805368b
67.0,b4788c60
56.0,2ef18147
46.0,32c09c1f
67.0,bde03432
47.0,22d526d4
64.0,2cf81946
63.0,263863f9
64.0,13e29c5e
59.0,3cd4ae45
56.0,41d45975
63.0,d9bfc88f
59.0,f50a6805
46.0,a0d25c58
53.0,8af7619b
46.0,1d004538
50.0,fb67590f
55.0,84704277
63.0,b2b3e3b2
61.0,d6559bdb
51.0,8236f61f
60.0,4718d309
74.0,70b8ae00
59.0,e79ee040
48.0,a08a71d0
47.0,20b89db8
61.0,95f07ce9
45.0,ddb2a805
54.0,710319b3
54.0,c114730c
62.0,991ec9bd
73.0,d3531cc3
39.0,376c52e6
43.0,b6ed7790
66.0,57982276
51.0,41bc62c7
68.0,43d6e489
63.0,8092f722
54.0,8dc3eeae
57.0,0938f713
57.0,1756822d
39.0,a7045e40
69.0,795fee19
68.0,a1f8ea81
61.0,66c6a732
64.0,9826c594
59.0,0832f627
58.0,6bde2599
61.0,87550316
63.0,6b1b7df6
62.0,848adec6
63.0,9daacf6b
52.0,a1af4acf
57.0,5dd0988c
42.0,901606fb
68.0,6149f780
56.0,1d706591
63.0,f4cbfebf
58.0,0bb5d779
59.0,e68239c0
61.0,7bb43e54
61.0,ff7ddeb1
74.0,6a540585
49.0,471e4af5
46.0,934f6499
53.0,9f868887
73.0,84927c84
77.0,098891fe
59.0,67f3d290
57.0,907baf79
63.0,17f6f84d
53.0,d2c28ff2
53.0,a9176499
55.0,f61cb309
48.0,b39f82b1
59.0,cdc03ad9
58.0,65865e63
61.0,4883923d
57.0,a5029059
53.0,71f04af0
45.0,0929f6bf
54.0,baf80505
55.0,8ae407a0
55.0,c27d5ffb
59.0,ee72214c
57.0,7eab226a
39.0,2a2baad8
53.0,8578f03b
59.0,0766c2ad
55.0,fbde3215
52.0,f0c8bb87
42.0,77e299e5
54.0,47ad0b47
66.0,284fb84a
77.0,c38b9e44
55.0,118de43d
47.0,dac88441
57.0,c0be5808
41.0,7c302830
56.0,9b916265
72.0,4b489976
51.0,fef9cfd5
67.0,58a8198a
54.0,ae797bb9
39.0,ec90ea5b
56.0,16400e35
59.0,ab95b33d
55.0,9d10c9eb
56.0,0a40baeb
47.0,f06abecd
51.0,ed06f496
39.0,858c1b1d
65.0,f5605a85
51.0,17105983
63.0,b6c8dcd6
67.0,c94e9291
51.0,4a324ff3
41.0,cc0e3af1
66.0,45e12685
66.0,046f26f6
54.0,010de541
68.0,db800b9b
55.0,f381d18b
48.0,fbf81dea
74.0,97ef8af3
64.0,b6cbad28
70.0,04e296e7
64.0,0bfa593a
52.0,7790a107
55.0,5d00f679
55.0,a7416d3c
54.0,5bd804a8
62.0,59335479
58.0,3b751a5a
58.0,9f0543f6
58.0,55d7df7e
70.0,15cb0bb6
55.0,179f6012
48.0,3c75f210
47.0,f674823c
53.0,ad045698
58.0,cb997b40
54.0,511e3e4b
58.0,74f660c0
54.0,4ea24bd1
69.0,61c4df9b
69.0,16e01785
42.0,66b64851
58.0,fdc15b6c
60.0,0e6008ca
42.0,20a5342e
59.0,d4906bd4
64.0,91f08670
69.0,c70e8ac2
49.0,cc5ee7c5
46.0,f2914c6e
68.0,c719bcb0
72.0,e36e6aed
62.0,d2a65cc5
51.0,f8cd5197
50.0,af9bf79a
74.0,6b3660db
59.0,6a735cc4
61.0,633a26b2
44.0,fb57c6f6
47.0,f40c956c
63.0,de9c3059
55.0,8fd0b73f
58.0,32b4886c
52.0,b80365c7
46.0,1650ced9
56.0,c6e40b4d
55.0,d9c1bc07
44.0,6035d34e
38.0,b3644164
59.0,b5f7be4d
54.0,c4223013
63.0,f94882e2
50.0,4cee4164
53.0,c53c91d4
57.0,3ae6d855
48.0,f40fc970
46.0,6d13a55f
57.0,2e19d92e
49.0,29008f30
62.0,efde1135
70.0,d79cc452
55.0,e54d1e00
48.0,4e832149
47.0,70f2d2c1
48.0,51284531
67.0,9d71cb64
64.0,75f4e3f0
54.0,f1fe9bf1
65.0,5d004b93
58.0,cf5a64f5
57.0,9a15dc0a
55.0,8371a17f
59.0,955baadc
48.0,1370c82b
44.0,b3fe2e42
62.0,997702c7
54.0,d48883a2
38.0,b1569271
73.0,05899417
57.0,d7ba3ea0
61.0,350888b6
63.0,fb5958b2
59.0,f96cf40c
60.0,bdd45f76
54.0,b8036059
62.0,928f6154
45.0,d230aee9
60.0,2f5fc672
48.0,f71936c8
59.0,063448fa
49.0,3dd9a2df
52.0,70120a3f
62.0,b9df2325
