age,sample_id
56.0,981ebe56
57.0,3fbafef4
59.0,23010656
57.0,6a123550
63.0,f126d6f9
65.0,fefe9b5b
52.0,9f3880cb
54.0,27da37d3
54.0,16f79806
57.0,69cb42d6
42.0,eaf380cd
67.0,1571dffe
58.0,416b4637
46.0,78f094b6
68.0,64c9cafe
58.0,2c5d38d9
53.0,aab8d5a8
65.0,51397de8
48.0,d0d68402
56.0,7c9a8cc0
54.0,d8a2f4bf
50.0,2308fef4
49.0,bc8c9862
61.0,773a933f
58.0,7409389a
54.0,72780f42
48.0,788caa99
52.0,455a793a
52.0,83013d68
55.0,e7f9789c
63.0,535f43b0
50.0,08b659c8
54.0,cfb7b673
61.0,5a491b4e
66.0,c093221f
49.0,23caa722
61.0,dd188776
73.0,ff9a9e80
58.0,953d0e1c
60.0,8a415231
72.0,c03ec529
56.0,b31f5ea7
55.0,e5b1babb
59.0,7955ce14
61.0,1ff526c6
61.0,21b7941c
67.0,7c389797
54.0,4bef5830
62.0,aca25331
53.0,551f3123
57.0,d0576777
48.0,22778102
52.0,4b46d732
41.0,b48db0ec
57.0,5f8ba987
66.0,18954ef2
53.0,4531c3b2
50.0,20967e5c
53.0,ae197b0b
49.0,aa84aa20
52.0,8c9c2a53
62.0,b2d823b8
56.0,9f62943a
69.0,0343f18d
60.0,e35e34e8
54.0,bd216ba9
51.0,baa352e8
65.0,90054f9b
65.0,5bc7b9cf
64.0,5f0d3d98
53.0,69ec683b
57.0,de56febe
55.0,7fbb4555
64.0,6bee3a20
67.0,c089505a
65.0,852eb859
51.0,aa1f5d3c
59.0,76d1779b
49.0,d55f7636
58.0,9bd08dfb
61.0,259aaac5
51.0,233ef88b
57.0,1f603583
68.0,d66c0341
53.0,e8131c33
48.0,fcc1f427
60.0,35c9ccba
57.0,d8362ff3
57.0,fd822635
60.0,0eb81035
63.0,2a52f9fd
75.0,addfeedf
65.0,87d45bcd
55.0,1f22ddf5
67.0,9263c246
57.0,fd9a349f
60.0,d74650c4
50.0,bd70dc07
50.0,ba732af0
45.0,a5b704d9
53.0,de768acd
65.0,11709f08
60.0,a64a25e8
62.0,ed7b56c0
54.0,92565158
58.0,482f2c3f
49.0,5ede6978
66.0,c3dd3329
56.0,ee425ea5
58.0,6aa6c4db
59.0,c3e52f54
62.0,46045357
50.0,1621b9c3
55.0,53eb2367
46.0,f9d35300
51.0,bee362ef
61.0,979564f9
66.0,057670c0
58.0,93e4716e
56.0,a71f4f8f
63.0,a1baf23b
56.0,24342c90
57.0,23a23109
68.0,f43ab5e6
56.0,c911c6af
61.0,bbb696f1
58.0,70572d71
58.0,7bc9cc3e
50.0,1935e5d1
65.0,bffe0956
55.0,a6c12258
64.0,d887bc87
66.0,383619db
53.0,718b80ab
51.0,d13993c1
58.0,72d85287
52.0,1290797f
58.0,55dea93c
41.0,8bbe360a
44.0,651c4e3e
64.0,b173906b
62.0,ca4b036b
58.0,7bdf7ea4
57.0,2b806ef3
67.0,4251c031
61.0,3ba72336
66.0,c1ec5103
70.0,bf322e6e
62.0,ae571c5b
67.0,70522d17
56.0,ad6b3ab8
59.0,033d9905
63.0,eee1a1fe
53.0,e72f88c7
52.0,cea76dfa
71.0,f0356cf1
61.0,8188dcd2
50.0,fa75fa83
63.0,2bba4ba3
59.0,82bf19bf
67.0,7e3e0633
55.0,040215b9
66.0,5adf66a4
46.0,6b41e37a
49.0,e9a09f26
60.0,be3fbe2c
55.0,6e6766e2
65.0,18127869
55.0,2df76fb5
49.0,c7aca36e
43.0,a3ba0596
65.0,71bdfb13
65.0,7ed814dc
57.0,80950859
49.0,fb89c19d
61.0,6542438b
69.0,cc202486
74.0,5da6f677
64.0,7d739321
63.0,a03b17a5
59.0,8b0af2dd
56.0,a40bfa96
54.0,66e34cf1
63.0,0e239c7c
55.0,505d2015
60.0,ed6efbb5
51.0,48911e49
53.0,88138bcb
58.0,7b32d3cc
76.0,16238cf4
61.0,514cbca7
61.0,c1f1f1bb
60.0,b3c9ee1c
56.0,cc4c6318
58.0,2de521f8
58.0,94cb016b
67.0,6d7a0cc4
57.0,aa4c3dc2
57.0,57978d26
52.0,869c3c8b
65.0,f3da024c
56.0,58c620b2
53.0,0cd13f52
52.0,90d6dd40
44.0,2aba12c0
68.0,f895b36f
65.0,294e4f4c
58.0,edcb3d9f
66.0,9551aca9
61.0,29472a8e
58.0,6bbfc7ae
70.0,b9e96206
54.0,a16f58ad
49.0,55315bcd
65.0,592ad19d
51.0,349235fc
58.0,bf75166e
60.0,9417bbe0
50.0,ff3327f3
62.0,4d9dafc3
67.0,6c9ff6bd
67.0,cd70aff7
56.0,f8bacece
54.0,6611aff3
58.0,6603eada
65.0,9de0c5d1
55.0,25a05fa4
55.0,4d2397cb
54.0,b28510f3
60.0,052eef88
59.0,d5dc3fa5
54.0,69c6cf7a
62.0,ad234e88
49.0,d475a476
55.0,fd1f79be
62.0,d254baf6
64.0,25306c22
56.0,b714a88e
53.0,e32bf5e0
42.0,5b423679
56.0,5c32c7ba
62.0,b785c6bb
67.0,85452fff
55.0,115897bb
56.0,624f00cc
51.0,3e1d5706
55.0,15f6281e
62.0,e8a815fa
68.0,349f63c6
62.0,ecac4a4b
69.0,b0edd3c2
62.0,9d7de9ae
68.0,c7a39977
58.0,56d81f66
47.0,69f1b6ff
58.0,cfa25d6e
53.0,a1e088f8
54.0,0005242b
66.0,4d3422db
51.0,a28ee064
60.0,168c225c
51.0,b25372d5
58.0,13f22e58
47.0,e5365036
48.0,57525389
51.0,376f0c7b
66.0,05a488c3
57.0,c42b342d
61.0,d666dc39
70.0,209912a8
52.0,083a78e1
48.0,382550ee
55.0,a193889c
52.0,2ed2bd4a
56.0,932407e4
70.0,7c856add
48.0,e3664399
59.0,8b01a4d5
51.0,5853fdf9
68.0,ecf3bf8d
64.0,df880b48
48.0,adff9a0f
63.0,666276b7
60.0,bbc12221
65.0,594dd7bc
70.0,7302a82d
55.0,9f12facd
72.0,2fcd7c5a
56.0,6f461143
63.0,976d515b
57.0,502b1948
66.0,59496245
43.0,6d7ad124
48.0,d26509c9
56.0,070b0372
59.0,6c54605a
54.0,4b7cfc5c
59.0,429232a4
52.0,c24c8669
53.0,1a3ab2b3
50.0,95fd442e
51.0,0c91c1ad
71.0,f3804e3d
55.0,33795ee4
60.0,f6537e58
50.0,f7fda262
61.0,636e4d8c
57.0,c58361df
52.0,e58f90e9
43.0,7b14bffa
57.0,1bc99b00
47.0,8ae5e22d
77.0,4d854083
60.0,8a98a2f4
51.0,1360ac35
52.0,e3332df0
57.0,0e3c5469
60.0,48b9a1e5
56.0,0e4cfe65
60.0,8e6ba8e6
51.0,8beee243
70.0,adc84e78
52.0,58718233
59.0,dd7f9724
66.0,4a0f687c
60.0,16f87077
51.0,3150ea78
60.0,4b31b33d
57.0,2266bd07
76.0,87845fb8
64.0,9cdbb153
54.0,350fd10c
53.0,4ea4eabf
74.0,4e45ab17
62.0,f349c3ba
53.0,5319ea96
70.0,e2346df5
55.0,ffc814df
59.0,e22fdfa0
55.0,27870ae6
53.0,9cbeb424
52.0,7c41fab1
51.0,583529a8
56.0,0c0d52a0
74.0,685756c0
54.0,252d52fc
53.0,31665c5a
73.0,65d4314d
70.0,56c9bec5
63.0,d895eab0
56.0,59bdffdd
54.0,7529a97c
40.0,e5e72c95
59.0,6b6ff835
54.0,415cc9bd
72.0,0bb1e126
57.0,07a1e218
52.0,a8a36fd3
60.0,fa16e4da
54.0,954213b0
63.0,6378ad74
62.0,758cc0f4
53.0,8b24cb0a
52.0,10962232
56.0,38cd5813
60.0,8f524894
59.0,eb0174e7
43.0,327e21ae
56.0,800a90cb
63.0,dc459c73
51.0,ce0cc776
58.0,114cd982
54.0,40142e14
53.0,97508ae4
50.0,3b9f51cc
61.0,a0aa4c98
48.0,4ab3b77d
53.0,8c995ea3
54.0,bbc1d60d
50.0,3f311513
61.0,40d436fa
64.0,d3527c99
71.0,7b1f8767
54.0,554cfe91
57.0,a89ef18b
61.0,39684560
52.0,6216f4ee
64.0,53d9c1a8
59.0,ffd95387
63.0,4eb95fc0
67.0,41db9ca1
62.0,4545230a
55.0,91a27836
53.0,ceb1d026
48.0,1f92b9e4
58.0,480beb83
58.0,b6228914
72.0,57a26315
51.0,289f690b
64.0,b54ed9c7
49.0,1cb9a617
53.0,a420a4c7
59.0,8851dbcb
57.0,64372abf
46.0,af401887
44.0,8bbb5d26
70.0,49d95cf3
49.0,7d8f0f16
63.0,d566b4bd
49.0,da0de0e5
52.0,22adf9c3
66.0,167d7a48
67.0,1a58d383
67.0,3d95ef28
50.0,b2cc6c2d
46.0,89b8a402
58.0,2ffb4e73
58.0,89ed3f1f
65.0,d06d94ec
47.0,e15a4388
52.0,4c8f532b
54.0,b2e798ad
58.0,6c0972ca
59.0,392d54ef
69.0,05442a56
59.0,553d416c
58.0,f7d77f3b
52.0,22f2daaf
70.0,72e750f4
70.0,dc84a76d
72.0,00199b6c
50.0,e4c66d70
47.0,9a4da1b6
50.0,4dbfb737
63.0,8e1adbd4
56.0,e17fef9a
58.0,5972628c
49.0,8408d977
65.0,968077b9
48.0,52bf332d
72.0,f52ba4bc
52.0,05a26777
64.0,09ee2ca3
55.0,099622a7
62.0,fea792b2
58.0,360d60f1
53.0,7d7c1166
46.0,b2e476ad
57.0,e513a066
65.0,7722011f
63.0,c0b1c375
72.0,d2c06ae0
55.0,96ccb649
50.0,7f250ccc
53.0,08145758
60.0,6c84644b
54.0,6487de27
70.0,ec32e04d
52.0,3da80f34
68.0,b7311a51
54.0,868826b5
63.0,b197b41f
57.0,29614003
60.0,13568011
62.0,decbbe16
52.0,21560ad8
53.0,c69c2987
56.0,9c39b765
48.0,eba3d625
64.0,57acc229
44.0,47a980ba
57.0,aa875e78
64.0,f5f9ad18
54.0,a9d205e7
60.0,cc3300e8
52.0,781c0454
65.0,0ee3494a
48.0,bf927a8e
67.0,578589cc
58.0,fbd9cde2
63.0,16679f43
68.0,8b839d12
55.0,3d3b136c
53.0,a8d40629
53.0,1ecff754
55.0,80784d2b
64.0,2101b348
58.0,a0807e8e
57.0,b8383914
59.0,e0c5d1aa
64.0,5734c698
56.0,851e4b9b
50.0,70517176
63.0,c9f0893f
45.0,516d7e77
58.0,aeab0491
67.0,73f75024
58.0,8cf72817
55.0,968f86f6
57.0,eef2fb6e
49.0,88ca4414
69.0,cc8b8a57
51.0,cb3106ef
58.0,8c3397ee
49.0,911d55be
54.0,20644b7b
70.0,ec404450
56.0,fc79da76
64.0,6c3c1a7a
54.0,96a68443
59.0,ee07fcea
67.0,3ff639e4
56.0,3afd7c3e
68.0,98c25236
49.0,e9ab1e9c
42.0,928ebc2d
56.0,20a82faf
60.0,054af9e8
56.0,19460143
69.0,ce155293
57.0,725e9fa5
51.0,3a647b87
64.0,988da944
56.0,37371619
60.0,05297400
63.0,d2098aeb
77.0,683310ab
53.0,2c39223f
69.0,9a4c6abc
60.0,7ddba880
48.0,c93e2d17
56.0,7e128cc3
61.0,52cb9f7b
58.0,d66b0dcd
54.0,4efceaf2
72.0,e796a701
59.0,d972c33b
62.0,4ca573e6
46.0,7c355337
60.0,498376bd
55.0,efe55e77
43.0,a8973575
57.0,b547c746
44.0,333a7a00
52.0,fb9fc490
65.0,9c1a5757
61.0,ae550974
67.0,f36801b6
61.0,a115a017
58.0,b4cbab54
52.0,5c84eb90
56.0,6395073a
72.0,b00df086
52.0,d68014fa
59.0,88be51cc
60.0,342f442a
34.0,52571058
50.0,3fb512f4
62.0,9fca1fd0
50.0,20aeb4dc
59.0,71bfff00
62.0,5f92b80a
61.0,8503ba01
60.0,1308ccca
68.0,d8224193
61.0,0e034e20
55.0,676f2696
51.0,f18701af
54.0,bcb3473d
53.0,beacd7fc
51.0,c86402bf
56.0,f4022b9c
66.0,d5019306
61.0,a4b05494
58.0,361a99c0
47.0,1ffa0c7b
50.0,84eaa177
60.0,1d50213a
54.0,2756e4f5
60.0,145f8a12
66.0,303514f4
68.0,2f3d80b4
62.0,e0602047
65.0,13a5847e
60.0,e393cb90
47.0,aead9b80
65.0,ae4c1710
55.0,3fbd713b
66.0,08dbfd33
54.0,79cb8809
53.0,ff76e2f6
51.0,8bb295fc
61.0,61e1a465
52.0,f3aee610
54.0,6d110e43
53.0,69330f4f
65.0,107b4ef9
55.0,ce1af4af
54.0,803f3371
54.0,f394135d
59.0,36fd0d8e
59.0,90339737
64.0,ff84e7fe
51.0,2a7593b1
59.0,8574a208
60.0,134279ef
62.0,e12c0b04
41.0,aa38a8d9
52.0,3cb2d1ac
57.0,62b1fed5
48.0,3f0d9f51
65.0,8f37769e
60.0,9953b3af
62.0,5a651dda
52.0,563848ad
50.0,885d0f86
58.0,02ef7787
47.0,122f523c
56.0,a154201a
52.0,e284d397
58.0,ac2a5b20
64.0,29f0828f
54.0,ed7139ff
52.0,1c5fe7a6
53.0,e357c3dc
63.0,17a97f15
53.0,33e1e0a2
51.0,4061709d
55.0,9805368b
67.0,b4788c60
57.0,2ef18147
48.0,32c09c1f
64.0,bde03432
46.0,22d526d4
64.0,2cf81946
63.0,263863f9
70.0,13e29c5e
63.0,3cd4ae45
59.0,41d45975
62.0,d9bfc88f
59.0,f50a6805
46.0,a0d25c58
52.0,8af7619b
49.0,1d004538
51.0,fb67590f
55.0,84704277
64.0,b2b3e3b2
67.0,d6559bdb
51.0,8236f61f
60.0,4718d309
73.0,70b8ae00
61.0,e79ee040
48.0,a08a71d0
52.0,20b89db8
58.0,95f07ce9
44.0,ddb2a805
54.0,710319b3
56.0,c114730c
68.0,991ec9bd
76.0,d3531cc3
36.0,376c52e6
43.0,b6ed7790
74.0,57982276
50.0,41bc62c7
68.0,43d6e489
65.0,8092f722
55.0,8dc3eeae
56.0,0938f713
54.0,1756822d
40.0,a7045e40
65.0,795fee19
63.0,a1f8ea81
62.0,66c6a732
65.0,9826c594
59.0,0832f627
58.0,6bde2599
61.0,87550316
64.0,6b1b7df6
60.0,848adec6
67.0,9daacf6b
53.0,a1af4acf
58.0,5dd0988c
41.0,901606fb
68.0,6149f780
56.0,1d706591
63.0,f4cbfebf
59.0,0bb5d779
59.0,e68239c0
61.0,7bb43e54
57.0,ff7ddeb1
75.0,6a540585
51.0,471e4af5
49.0,934f6499
53.0,9f868887
66.0,84927c84
80.0,098891fe
61.0,67f3d290
56.0,907baf79
64.0,17f6f84d
50.0,d2c28ff2
53.0,a9176499
59.0,f61cb309
50.0,b39f82b1
61.0,cdc03ad9
58.0,65865e63
60.0,4883923d
59.0,a5029059
52.0,71f04af0
43.0,0929f6bf
55.0,baf80505
59.0,8ae407a0
56.0,c27d5ffb
56.0,ee72214c
54.0,7eab226a
41.0,2a2baad8
52.0,8578f03b
57.0,0766c2ad
52.0,fbde3215
51.0,f0c8bb87
43.0,77e299e5
52.0,47ad0b47
69.0,284fb84a
72.0,c38b9e44
56.0,118de43d
50.0,dac88441
56.0,c0be5808
40.0,7c302830
56.0,9b916265
67.0,4b489976
51.0,fef9cfd5
67.0,58a8198a
52.0,ae797bb9
42.0,ec90ea5b
57.0,16400e35
58.0,ab95b33d
55.0,9d10c9eb
56.0,0a40baeb
46.0,f06abecd
50.0,ed06f496
44.0,858c1b1d
69.0,f5605a85
52.0,17105983
63.0,b6c8dcd6
65.0,c94e9291
53.0,4a324ff3
46.0,cc0e3af1
63.0,45e12685
61.0,046f26f6
55.0,010de541
66.0,db800b9b
55.0,f381d18b
49.0,fbf81dea
74.0,97ef8af3
65.0,b6cbad28
68.0,04e296e7
66.0,0bfa593a
51.0,7790a107
60.0,5d00f679
52.0,a7416d3c
55.0,5bd804a8
62.0,59335479
57.0,3b751a5a
58.0,9f0543f6
57.0,55d7df7e
70.0,15cb0bb6
54.0,179f6012
52.0,3c75f210
50.0,f674823c
55.0,ad045698
61.0,cb997b40
54.0,511e3e4b
58.0,74f660c0
57.0,4ea24bd1
68.0,61c4df9b
71.0,16e01785
42.0,66b64851
63.0,fdc15b6c
60.0,0e6008ca
42.0,20a5342e
60.0,d4906bd4
66.0,91f08670
65.0,c70e8ac2
49.0,cc5ee7c5
48.0,f2914c6e
63.0,c719bcb0
67.0,e36e6aed
60.0,d2a65cc5
51.0,f8cd5197
49.0,af9bf79a
74.0,6b3660db
60.0,6a735cc4
58.0,633a26b2
50.0,fb57c6f6
46.0,f40c956c
59.0,de9c3059
58.0,8fd0b73f
55.0,32b4886c
52.0,b80365c7
45.0,1650ced9
56.0,c6e40b4d
58.0,d9c1bc07
45.0,6035d34e
37.0,b3644164
60.0,b5f7be4d
53.0,c4223013
62.0,f94882e2
47.0,4cee4164
52.0,c53c91d4
56.0,3ae6d855
51.0,f40fc970
48.0,6d13a55f
60.0,2e19d92e
52.0,29008f30
63.0,efde1135
70.0,d79cc452
51.0,e54d1e00
54.0,4e832149
50.0,70f2d2c1
49.0,51284531
69.0,9d71cb64
66.0,75f4e3f0
55.0,f1fe9bf1
61.0,5d004b93
59.0,cf5a64f5
59.0,9a15dc0a
56.0,8371a17f
59.0,955baadc
48.0,1370c82b
46.0,b3fe2e42
64.0,997702c7
53.0,d48883a2
43.0,b1569271
71.0,05899417
55.0,d7ba3ea0
64.0,350888b6
63.0,fb5958b2
59.0,f96cf40c
58.0,bdd45f76
54.0,b8036059
60.0,928f6154
49.0,d230aee9
58.0,2f5fc672
47.0,f71936c8
60.0,063448fa
48.0,3dd9a2df
51.0,70120a3f
66.0,b9df2325
